Unnamed: 0,Name,CURRENCY,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
0.0,WC02018,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,NIB BANK LIMITED - Total_Deposits,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,3682302.0,10648570.0,22554274.0,30566540.0,116523928.0,103798092.0,92838878.0,99111741.0,85472247.0,91094447.0,98769337.0,99385224.0,110586588.0
0.0,NIB BANK LIMITED - Total_debt,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,2216304.0,4257814.0,4821421.0,9379890.0,18788894.0,29084745.0,68097267.0,47695522.0,53114853.0,82601895.0,58087975.0,73135895.0,110131886.0
0.0,NIB BANK LIMITED - Total_liabilities,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,7433579.0,15193615.0,27805840.0,41969810.0,136574090.0,131890882.0,159127027.0,141276862.0,130203175.0,165701791.0,151504782.0,168070918.0,217593935.0
0.0,NIB BANK LIMITED - Total_liabilities & Shareholder,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,8693029.0,16557463.0,32018715.0,46301685.0,173213776.0,170162999.0,200474484.0,155161802.0,143866845.0,180088898.0,167204243.0,185003137.0,235683094.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01051,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC18197,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,NIB BANK LIMITED - Common_net_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,20653.0,122609.0,103771.0,125937.0,-203565.0,-9179393.0,1493722.0,-9706760.0,-2067422.0,257284.0,1536641.0,-719856.0,2534603.0
0.0,NIB BANK LIMITED - Basic_net_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,20653.0,122609.0,103771.0,125937.0,-203565.0,-9179393.0,1493722.0,-9706760.0,-2067422.0,257284.0,1536641.0,-719856.0,2534603.0
0.0,NIB BANK LIMITED - Minority_interest,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92070.0,0.0,0.0,0.0,0.0,4796.0,43437.0,99159.0,15931.0
0.0,NIB BANK LIMITED - Interest_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,173497.0,819557.0,1733585.0,3513806.0,7146119.0,15434278.0,18460967.0,16633284.0,14387176.0,14095076.0,13228131.0,15166830.0,14928552.0
0.0,NIB BANK LIMITED - Interest_expense,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,82552.0,412680.0,1118957.0,2452192.0,4994243.0,10754066.0,12775801.0,13467526.0,12155613.0,11125821.0,9878141.0,11248871.0,10086690.0
0.0,NIB BANK LIMITED - INCOME TAXES,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,7092.0,-91276.0,-76770.0,-95945.0,-134493.0,-3829493.0,59174.0,-2382242.0,-1424587.0,178408.0,532258.0,512800.0,1390790.0
0.0,WC01100,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,NIB BANK LIMITED - EARNINGS BEF Interest_taxes,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,66530.0,225070.0,384784.0,583112.0,-306086.0,-10725958.0,1461508.0,-11776031.0,-2855413.0,347651.0,2480482.0,355052.0,4406453.0
0.0,NIB BANK LIMITED - Ebit_and_depreciation,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,71044.0,254826.0,432245.0,687968.0,-134308.0,-10224915.0,1929831.0,-11381969.0,-2574875.0,584182.0,2771703.0,664185.0,4718300.0
0.0,NIB BANK LIMITED - Earn_assets,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,93.08,89.73,88.68,88.71,70.55,71.56,72.92,81.93,83.29,86.09,83.93,84.62,87.87
0.0,NIB BANK LIMITED - Prov_Loss,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,7794.0,73255.0,120931.0,269583.0,1494801.0,8833641.0,524505.0,9925883.0,2370876.0,132165.0,-629177.0,1527361.0,386116.0
0.0,NIB BANK LIMITED - actual_losses,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,7794.0,176027.0,168809.0,344663.0,1608864.0,10898163.0,3813761.0,11407875.0,5754521.0,2858015.0,2724727.0,3732529.0,2333937.0
0.0,NIB BANK LIMITED - foreign_assets_growth,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,NIB BANK LIMITED - Foregin_Asset_Growth - 5 yr,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,NIB BANK LIMITED - Total_Assets - 1 YR ANNUAL GRO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.47,93.38,44.61,274.1,-1.76,17.81,-22.6,-7.28,25.18,-7.15,10.64,27.39
0.0,NIB BANK LIMITED - Total_Assets - 5 YR ANNUAL GRO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.28,64.67,37.11,25.45,0.78,-0.35,-1.59,8.72
0.0,WC02003,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,NIB BANK LIMITED - Total_Deposits,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,3682302.0,10648570.0,22554274.0,30566540.0,116523928.0,103798092.0,92838878.0,99111741.0,85472247.0,91094447.0,98769337.0,99385224.0,110586588.0
0.0,WC02201,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,JS BANK LIMITED - Loans_Net,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3579199.0,8715994.0,10774101.0,15190435.0,16458114.0,19079891.0,21127967.0,31180853.0,52954386.0,80260193.0
0.0,JS BANK LIMITED - Prov_Loss,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8973.0,11972.0,347923.0,50194.0,-13675.0,457504.0,264434.0,420649.0,718153.0
0.0,JS BANK LIMITED - Total_Assets,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12519205.0,20201227.0,21356156.0,31970013.0,38199034.0,53273869.0,83158073.0,113695801.0,179381111.0,220806686.0
0.0,JS BANK LIMITED - Non_performing_loans,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108699.0,143604.0,455504.0,857059.0,1902566.0,2776895.0,3037264.0,2758377.0,2812617.0,0.0
0.0,JS BANK LIMITED - %Tot loans,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,1.63,4.18,5.47,11.2,14.17,13.74,8.47,5.11,0.0
0.0,JS BANK LIMITED - Shareholderrs_equity,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003808.0,5141351.0,5784628.0,5622453.0,5821607.0,7505970.0,8788698.0,9441397.0,12561127.0,15555879.0
0.0,WC03058,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC02018,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,JS BANK LIMITED - Total_Deposits,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7198149.0,13679898.0,15294273.0,21313791.0,26276328.0,40174351.0,61934787.0,72444009.0,99907920.0,140355175.0
0.0,JS BANK LIMITED - Total_debt,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410628.0,1208326.0,665577.0,5360127.0,5894030.0,4418794.0,9418432.0,29176906.0,59439911.0,56247743.0
0.0,JS BANK LIMITED - Total_liabilities,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9515397.0,15007420.0,16080319.0,26315454.0,32360748.0,44492833.0,72223135.0,102388233.0,163184542.0,201798541.0
0.0,JS BANK LIMITED - Total_liabilities & Shareholder,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12519205.0,20201227.0,21356156.0,31970013.0,38199034.0,53273869.0,83158073.0,113695801.0,179381111.0,220806686.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01051,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC18197,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,JS BANK LIMITED - Common_net_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-417.0,35431.0,54770.0,-594936.0,-407479.0,360551.0,721536.0,474496.0,1445843.0,2096420.0
0.0,JS BANK LIMITED - Basic_net_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-417.0,35431.0,54770.0,-594936.0,-407479.0,360551.0,721536.0,474496.0,1445843.0,2096420.0
0.0,JS BANK LIMITED - Minority_interest,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,98297.0,363268.0,452424.0,213068.0
0.0,JS BANK LIMITED - Interest_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.0,1223196.0,2048644.0,2553577.0,3322250.0,4339872.0,6250946.0,7356236.0,11320855.0,15644731.0
0.0,JS BANK LIMITED - Interest_expense,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.0,864300.0,1361738.0,1806709.0,2255014.0,2583678.0,3731733.0,4512561.0,7184674.0,9680803.0
0.0,JS BANK LIMITED - INCOME TAXES,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-97652.0,56455.0,-853857.0,-215071.0,175691.0,370323.0,240080.0,690718.0,1302618.0
0.0,WC01100,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,JS BANK LIMITED - EARNINGS BEF Interest_taxes,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-406.0,-15742.0,225468.0,-1290197.0,-622550.0,503218.0,1190156.0,0.0,0.0,0.0
0.0,JS BANK LIMITED - Ebit_and_depreciation,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-335.0,14114.0,304083.0,-1115045.0,-399372.0,729838.0,1422115.0,0.0,0.0,0.0
0.0,JS BANK LIMITED - Earn_assets,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.73,80.75,78.64,81.62,83.53,84.08,86.77,0.0,0.0,0.0
0.0,JS BANK LIMITED - Prov_Loss,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8973.0,11972.0,347923.0,50194.0,-13675.0,457504.0,264434.0,420649.0,718153.0
0.0,JS BANK LIMITED - actual_losses,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14068.0,13900.0,364622.0,141463.0,78683.0,488310.0,0.0,0.0,0.0
0.0,JS BANK LIMITED - foreign_assets_growth,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,JS BANK LIMITED - Foregin_Asset_Growth - 5 yr,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,JS BANK LIMITED - Total_Assets - 1 YR ANNUAL GRO,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.36,5.72,49.7,19.48,39.46,56.1,0.0,0.0,0.0
0.0,JS BANK LIMITED - Total_Assets - 5 YR ANNUAL GRO,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.59,32.71,0.0,0.0,0.0
0.0,WC02003,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,JS BANK LIMITED - Total_Deposits,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7198149.0,13679898.0,15294273.0,21313791.0,26276328.0,40174351.0,61934787.0,72444009.0,99907920.0,140355175.0
0.0,WC02201,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,STANDARD CHARTERED - Loans_Net,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133757498.0,122787983.0,128992078.0,129460154.0,144721557.0,137308880.0,155921790.0,176385419.0,142869746.0,128035002.0
0.0,STANDARD CHARTERED - Prov_Loss,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886816.0,6279465.0,10539519.0,7548051.0,5043572.0,4907324.0,3408471.0,-1455854.0,194508.0,1368875.0
0.0,STANDARD CHARTERED - Total_Assets,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246860515.0,255844517.0,264204637.0,313379739.0,323868285.0,361467906.0,397607897.0,410260184.0,419723331.0,455991510.0
0.0,STANDARD CHARTERED - Non_performing_loans,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7972774.0,10990452.0,17156506.0,22003706.0,22581390.0,26102557.0,27473845.0,24938439.0,23095733.0,24018416.0
0.0,STANDARD CHARTERED - %Tot loans,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,8.16,12.13,15.01,13.79,16.35,15.22,12.56,14.06,16.06
0.0,STANDARD CHARTERED - Shareholderrs_equity,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40545390.0,43483050.0,44125441.0,44846474.0,48339869.0,51535761.0,50631418.0,56069567.0,60975050.0,62190408.0
0.0,STANDARD CHARTERED - CUSTOMER LIAB ON ACCEPTANCES,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3673564.0,8437213.0,5042995.0,21542782.0,15322698.0,4930334.0,0.0,0.0
0.0,STANDARD CHARTERED - Customer_Liability,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3673564.0,8473213.0,5042995.0,21542782.0,15322698.0,0.0,0.0,0.0
0.0,STANDARD CHARTERED - Total_Deposits,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156568436.0,177044230.0,174511408.0,206915825.0,220187888.0,235874584.0,266598571.0,295373159.0,302965554.0,320620396.0
0.0,STANDARD CHARTERED - Total_debt,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29660039.0,15432574.0,10501894.0,22214964.0,22742107.0,24637853.0,36251011.0,41940514.0,37108669.0,51514119.0
0.0,STANDARD CHARTERED - Total_liabilities,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205878222.0,211858346.0,220557155.0,264680360.0,271768216.0,305809168.0,342183829.0,353308295.0,357823043.0,392833524.0
0.0,STANDARD CHARTERED - Total_liabilities & Shareholder,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246860515.0,255844517.0,264204637.0,313379739.0,323868285.0,361467906.0,397607897.0,410260184.0,419723331.0,455991510.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01051,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC18197,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,STANDARD CHARTERED - Common_net_income,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5575766.0,2787536.0,602392.0,738313.0,3664412.0,5471308.0,5945685.0,10559620.0,9652462.0,9268761.0
0.0,STANDARD CHARTERED - Basic_net_income,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5575766.0,2787536.0,602392.0,738313.0,3664412.0,5471308.0,5945685.0,10559620.0,9652462.0,9268761.0
0.0,STANDARD CHARTERED - Minority_interest,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12285.0,52894.0,73130.0,57903.0,76443.0,81833.0,100179.0,139699.0,162423.0,162173.0
0.0,STANDARD CHARTERED - Interest_income,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14905548.0,22968930.0,23674208.0,27243546.0,28570194.0,32825124.0,32214232.0,31494172.0,35272912.0,33884166.0
0.0,STANDARD CHARTERED - Interest_expense,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4407146.0,6600569.0,7062757.0,10725651.0,11016266.0,11907713.0,12337997.0,12687175.0,13873493.0,11116572.0
0.0,STANDARD CHARTERED - INCOME TAXES,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604870.0,1263797.0,418872.0,602280.0,2016830.0,3033187.0,3276491.0,5668866.0,5553122.0,6133761.0
0.0,WC01100,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,STANDARD CHARTERED - EARNINGS BEF Interest_taxes,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7349776.0,4369820.0,1304625.0,1977251.0,6312595.0,9185126.0,10229169.0,17886140.0,16562715.0,16424083.0
0.0,STANDARD CHARTERED - Ebit_and_depreciation,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7604594.0,4990683.0,2012760.0,2625788.0,6856510.0,9621614.0,10715772.0,18381040.0,17043440.0,16899584.0
0.0,STANDARD CHARTERED - Earn_assets,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.68,68.26,67.79,71.92,71.16,74.64,75.69,79.09,79.87,79.76
0.0,STANDARD CHARTERED - Prov_Loss,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886816.0,6279465.0,10539519.0,7548051.0,5043572.0,4907324.0,3408471.0,-1455854.0,194508.0,1368875.0
0.0,STANDARD CHARTERED - actual_losses,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768672.0,6483298.0,15416482.0,13180232.0,9497091.0,5896848.0,4869073.0,1080905.0,2463278.0,2803387.0
0.0,STANDARD CHARTERED - foreign_assets_growth,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC08720,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,STANDARD CHARTERED - Total_Assets - 1 YR ANNUAL GRO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,1.83,17.03,4.56,6.62,12.46,0.0,3.55,8.64
0.0,STANDARD CHARTERED - Total_Assets - 5 YR ANNUAL GRO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,8.36,9.51,6.6,7.42
0.0,WC02003,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,STANDARD CHARTERED - Total_Deposits,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156568436.0,177044230.0,174511408.0,206915825.0,220187888.0,235874584.0,266598571.0,295373159.0,302965554.0,320620396.0
0.0,WC02201,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,HABIB BANK LTD - Loans_Net,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383860833.0,409012484.0,502281912.0,500826121.0,503516097.0,510022589.0,560485427.0,564610044.0,600019662.0,637383859.0
0.0,HABIB BANK LTD - Prov_Loss,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2863207.0,8238227.0,6904919.0,8794560.0,7602440.0,6697555.0,7243887.0,1399859.0,1493466.0,4507906.0
0.0,HABIB BANK LTD - Total_Assets,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591336162.0,685378149.0,746705945.0,854572677.0,915127200.0,1132278317.0,1604252089.0,1710168306.0,1867003389.0,2218422785.0
0.0,HABIB BANK LTD - Non_performing_loans,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30032988.0,27692769.0,40053222.0,49438255.0,53607643.0,56549062.0,56236494.0,55516165.0,68535255.0,68949121.0
0.0,HABIB BANK LTD - %Tot loans,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,6.44,7.55,9.22,9.81,10.17,9.27,9.15,10.29,9.76
0.0,HABIB BANK LTD - Shareholderrs_equity,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45177664.0,55063125.0,71280902.0,75133715.0,86842059.0,100147132.0,119025317.0,140548138.0,168917318.0,180927707.0
0.0,WC03058,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC02018,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,HABIB BANK LTD - Total_Deposits,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459140198.0,531298127.0,597090545.0,682750079.0,747374799.0,933631525.0,1214963700.0,1401229814.0,1524537786.0,1634944470.0
0.0,HABIB BANK LTD - Total_debt,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65899907.0,77512839.0,60744172.0,66796600.0,54516788.0,53368172.0,220964409.0,129919855.0,125400772.0,352400647.0
0.0,HABIB BANK LTD - Total_liabilities,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537892796.0,622140720.0,671525509.0,770202879.0,818876429.0,1022691329.0,1471214329.0,1567734052.0,1696900814.0,2035802734.0
0.0,HABIB BANK LTD - Total_liabilities & Shareholder,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591336162.0,685378149.0,746705945.0,854572677.0,915127200.0,1132278317.0,1604252089.0,1710168306.0,1867003389.0,2218422785.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01051,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC18197,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,HABIB BANK LTD - Common_net_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12630259.0,10000231.0,15535011.0,13389452.0,16816179.0,22189763.0,22256064.0,22863123.0,31725115.0,35108659.0
0.0,HABIB BANK LTD - Basic_net_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12630259.0,10000231.0,15535011.0,13389452.0,16816179.0,22189763.0,22256064.0,22863123.0,31725115.0,35108659.0
0.0,HABIB BANK LTD - Minority_interest,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70056.0,83806.0,79009.0,11297.0,218201.0,143259.0,99676.0,163972.0,94475.0,-7068.0
0.0,HABIB BANK LTD - Interest_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44407119.0,50955340.0,63530392.0,76340456.0,81668280.0,99015029.0,117262866.0,120982118.0,138974921.0,145775422.0
